5000,1,0.00356422,2.37614,0.000992935,0.0201423
10000,1,0.00922226,6.14817,4.6561e-05,0.859088
15000,1,0.0168856,11.257,5.0473e-05,1.18875
20000,1,0.0157501,10.5001,5.5454e-05,1.44264
25000,1,0.0207326,13.8217,7.3403e-05,1.36234
30000,1,0.0242294,16.1529,6.2726e-05,1.91308
35000,1,0.0286026,19.0684,6.6553e-05,2.10359
40000,1,0.03386,22.5734,7.1913e-05,2.22491
45000,1,0.0371798,24.7866,7.7961e-05,2.30885
50000,1,0.0419111,27.9408,9.466e-05,2.11282
55000,1,0.0460894,30.7263,9.3714e-05,2.34757
60000,1,0.0513259,34.2173,0.000108914,2.20357
65000,1,0.0585322,39.0215,9.478e-05,2.74319
70000,1,0.0589391,39.2927,0.000106522,2.62856
75000,1,0.105263,70.1754,0.000168586,1.77951
80000,1,0.0669643,44.6429,0.000118312,2.70471
85000,1,0.0704031,46.9354,0.000108956,3.12053
90000,1,0.0723473,48.2315,0.000114817,3.13542
95000,1,0.0798879,53.2586,0.00012292,3.09144
100000,1,0.0817661,54.5108,0.000123591,3.23648
105000,1,0.0864198,57.6132,0.000127659,3.29001
110000,1,0.0878594,58.5729,0.00014011,3.14039
115000,1,0.0967199,64.48,0.000140037,3.28485
120000,1,0.0970612,64.7075,0.000146229,3.28252
125000,1,0.102754,68.5025,0.000161943,3.08751
130000,1,0.122028,81.3517,0.000157504,3.3015
135000,1,0.112813,75.2089,0.000164161,3.28945
140000,1,0.109775,73.1835,0.000179914,3.1126
145000,1,0.122449,81.6327,0.000177542,3.26683
150000,1,0.120935,80.6235,0.000177453,3.38118
155000,1,0.132328,88.2186,0.000184143,3.36695
160000,1,0.129905,86.6035,0.000211473,3.02639
165000,1,0.130486,86.9909,0.000197135,3.34796
170000,1,0.143218,95.4788,0.00020236,3.36035
175000,1,0.145935,97.2898,0.000214253,3.26717
180000,1,0.149007,99.3377,0.000214002,3.36445
185000,1,0.155136,103.424,0.000217668,3.39967
190000,1,0.151274,100.849,0.000249007,3.05212
195000,1,0.157618,105.079,0.000234753,3.32264
200000,1,0.167997,111.998,0.000245037,3.26481
205000,1,0.17285,115.233,0.00024558,3.33903
210000,1,0.176248,117.499,0.00026511,3.1685
215000,1,0.221383,147.589,0.000250234,3.43678
220000,1,0.180748,120.498,0.000255152,3.44892
225000,1,0.189261,126.174,0.000260388,3.45638
230000,1,0.216947,144.631,0.000265702,3.46253
235000,1,0.191628,127.752,0.000286296,3.28332
240000,1,0.198621,132.414,0.000277777,3.45601
245000,1,0.208127,138.751,0.000302883,3.23557
250000,1,0.206044,137.363,0.000298242,3.35298
255000,1,0.236696,157.797,0.000293852,3.47114
260000,1,0.232905,155.27,0.000313316,3.31933
265000,1,0.210178,140.119,0.000309706,3.4226
270000,1,0.210992,140.662,0.000308003,3.50646
275000,1,0.209258,139.505,0.000314165,3.50134
280000,1,0.212443,141.629,0.000311293,3.5979
285000,1,0.22661,151.073,0.000329337,3.4615
290000,1,0.216931,144.62,0.000324865,3.57071
295000,1,0.248386,165.591,0.000323795,3.64428
300000,1,0.254381,169.587,0.000323834,3.7056
305000,1,0.254626,169.751,0.000327676,3.72319
310000,1,0.32331,215.54,0.00034146,3.63146
315000,1,0.26478,176.52,0.000337521,3.7331
320000,1,0.264828,176.552,0.000335463,3.81562
325000,1,0.26782,178.547,0.000339583,3.82822
330000,1,0.279503,186.335,0.000338016,3.90514
335000,1,0.266119,177.413,0.000351514,3.81208
340000,1,0.278005,185.337,0.000347049,3.91875
345000,1,0.285438,190.292,0.000349702,3.94622
350000,1,0.298465,198.977,0.000352999,3.96602
355000,1,0.301401,200.934,0.000348662,4.07271
360000,1,0.298507,199.005,0.000352892,4.08057
365000,1,0.307282,204.855,0.00035613,4.09963
370000,1,0.356283,237.522,0.000364471,4.06068
375000,1,0.296599,197.733,0.000363972,4.1212
380000,1,0.316403,210.935,0.00036613,4.15153
385000,1,0.328405,218.937,0.000368242,4.18203
390000,1,0.296954,197.97,0.000368624,4.23195
395000,1,0.313368,208.912,0.000369352,4.27776
400000,1,0.322971,215.314,0.000375806,4.25752
405000,1,0.327052,218.035,0.000382752,4.23251
410000,1,0.321947,214.632,0.000378523,4.33263
415000,1,0.312108,208.072,0.00038408,4.32202
420000,1,0.32345,215.633,0.000384661,4.36748
425000,1,0.339909,226.606,0.000393987,4.31486
430000,1,0.341044,227.363,0.000391963,4.38817
435000,1,0.340865,227.243,0.000393911,4.41724
440000,1,0.340909,227.273,0.000395076,4.45484
445000,1,0.331842,221.228,0.000396677,4.48728
450000,1,0.364127,242.751,0.000401767,4.48021
455000,1,0.342793,228.528,0.0004029,4.51725
460000,1,0.350209,233.473,0.000420176,4.37912
465000,1,0.360232,240.155,0.000417585,4.45418
470000,1,0.355656,237.104,0.00040845,4.60277
475000,1,0.381935,254.623,0.000408756,4.64825
480000,1,0.363269,242.18,0.000415047,4.62598
485000,1,0.366222,244.148,0.00041653,4.65753
490000,1,0.439265,292.843,0.000422142,4.64299
495000,1,0.445946,297.297,0.000444144,4.45801
500000,1,0.39032,260.213,0.000435841,4.58883
505000,1,0.473808,315.872,0.000438529,4.60631
510000,1,0.404334,269.556,0.000453246,4.50087
515000,1,0.428988,285.992,0.000442664,4.65364
520000,1,0.397655,265.103,0.000483176,4.30485
525000,1,0.422535,281.69,0.00045854,4.57975
530000,1,0.417926,278.617,0.000476689,4.44734
535000,1,0.409126,272.75,0.000462647,4.62556
540000,1,0.430851,287.234,0.000468004,4.61535
545000,1,0.410186,273.457,0.000503201,4.33226
550000,1,0.420275,280.183,0.000471558,4.66539
555000,1,0.431795,287.863,0.000468553,4.73799
560000,1,0.45789,305.26,0.000476406,4.70187
565000,1,0.525989,350.659,0.000478242,4.72564
570000,1,0.4528,301.867,0.0004906,4.64737
575000,1,0.470733,313.822,0.000484638,4.74581
580000,1,0.305585,203.723,0.000488065,4.75347
585000,1,0.445658,297.105,0.000487145,4.8035
590000,1,0.464445,309.63,0.000489408,4.82215
595000,1,0.447817,298.545,0.000492273,4.83472
600000,1,0.47758,318.387,0.000496733,4.83157
605000,1,0.462244,308.162,0.000507867,4.76503
610000,1,0.472197,314.798,0.000496714,4.91228
615000,1,0.469705,313.136,0.000501479,4.90549
620000,1,0.47674,317.826,0.000508652,4.87563
625000,1,0.499667,333.111,0.000508868,4.91287
630000,1,0.527933,351.955,0.000513392,4.90853
635000,1,0.491233,327.488,0.000511792,4.96295
640000,1,0.491614,327.743,0.000512071,4.99931
645000,1,0.495582,330.388,0.000518379,4.97705
650000,1,0.517036,344.69,0.000522756,4.97364
655000,1,0.521566,347.711,0.000524985,4.99062
660000,1,0.526106,350.737,0.000531342,4.96855
665000,1,0.487477,324.985,0.000547066,4.8623
670000,1,0.540977,360.651,0.00052763,5.07932
675000,1,0.650812,433.874,0.000544318,4.96034
680000,1,0.527064,351.376,0.000560811,4.85012
685000,1,0.545817,363.878,0.000534803,5.12338
690000,1,0.54047,360.313,0.000551796,5.00185
695000,1,0.53751,358.34,0.000543012,5.11959
700000,1,0.553433,368.955,0.000575836,4.8625
705000,1,0.699174,466.116,0.000556952,5.06327
710000,1,0.546995,364.664,0.000552372,5.14146
715000,1,0.534114,356.076,0.000584765,4.89085
720000,1,0.691532,461.021,0.000550943,5.2274
725000,1,0.582485,388.324,0.000556252,5.21346
730000,1,0.562115,374.743,0.000585694,4.98554
735000,1,0.693614,462.41,0.000567301,5.18243
740000,1,0.584134,389.422,0.00057295,5.16624
745000,1,0.596557,397.705,0.000565361,5.27097
750000,1,0.604027,402.685,0.000569719,5.26575
755000,1,0.662668,441.779,0.000607086,4.97458
