100000,10000,0.249582,0.0332743,7.898e-05,5.06457
100000,10000,0.242424,0.0323199,6.3383e-05,6.31084
100000,10000,0.242584,0.0323413,5.4039e-05,7.40206
100000,10000,0.242463,0.0323252,5.7156e-05,6.99839
100000,10000,0.24969,0.0332887,6.1074e-05,6.54943
100000,10000,0.249165,0.0332187,5.921e-05,6.75562
100000,10000,0.249716,0.0332921,7.1777e-05,5.57282
100000,10000,0.250103,0.0333437,5.5905e-05,7.155
100000,10000,0.248876,0.0331801,5.8515e-05,6.83585
100000,10000,0.248335,0.0331081,7.2138e-05,5.54493
100000,10000,0.242201,0.0322903,5.5698e-05,7.18159
100000,10000,0.248767,0.0331657,6.0439e-05,6.61824
100000,10000,0.248307,0.0331043,5.6576e-05,7.07014
100000,10000,0.248258,0.0330977,6.0878e-05,6.57052
100000,10000,0.24199,0.0322621,6.7176e-05,5.95451
100000,10000,0.249976,0.0333268,5.7802e-05,6.92018
100000,10000,0.249029,0.0332005,6.715e-05,5.95681
100000,10000,0.249302,0.0332369,7.2698e-05,5.50221
100000,10000,0.249701,0.0332902,5.7779e-05,6.92293
100000,10000,0.249368,0.0332458,5.8141e-05,6.87983
100000,10000,0.249815,0.0333054,5.7413e-05,6.96706
100000,10000,0.248604,0.0331439,5.9865e-05,6.6817
100000,10000,0.24858,0.0331407,6.9548e-05,5.75142
100000,10000,0.248354,0.0331105,7.338e-05,5.45108
100000,10000,0.249328,0.0332404,6.0795e-05,6.57949
100000,10000,0.250151,0.0333501,5.7445e-05,6.96318
100000,10000,0.249201,0.0332235,5.9914e-05,6.67624
100000,10000,0.248294,0.0331025,5.9116e-05,6.76636
100000,10000,0.248226,0.0330935,5.676e-05,7.04722
100000,10000,0.249304,0.0332372,6.2798e-05,6.36963
100000,10000,0.242252,0.032297,5.7681e-05,6.93469
100000,10000,0.249646,0.0332828,6.0738e-05,6.58566
100000,10000,0.248493,0.0331291,8.8186e-05,4.53587
100000,10000,0.242304,0.0323039,6.0797e-05,6.57927
100000,10000,0.24934,0.0332421,5.5358e-05,7.22569
100000,10000,0.249889,0.0333152,6.0987e-05,6.55877
100000,10000,0.242754,0.0323639,8.048e-05,4.97018
100000,10000,0.249724,0.0332932,5.6016e-05,7.14082
100000,10000,0.249199,0.0332232,8.7623e-05,4.56501
100000,10000,0.248562,0.0331383,5.6892e-05,7.03087
100000,10000,0.242979,0.0323939,5.6877e-05,7.03272
100000,10000,0.242026,0.0322669,6.3972e-05,6.25274
100000,10000,0.25006,0.033338,5.9857e-05,6.68259
100000,10000,0.242292,0.0323024,6.3397e-05,6.30945
100000,10000,0.249874,0.0333133,6.16e-05,6.49351
100000,10000,0.249605,0.0332774,5.8277e-05,6.86377
100000,10000,0.242467,0.0323258,5.9423e-05,6.7314
100000,10000,0.242137,0.0322816,6.0328e-05,6.63042
100000,10000,0.24977,0.0332994,6.3528e-05,6.29644
100000,10000,0.242364,0.032312,5.9031e-05,6.7761
