5120000,1,4.05491,2703.27,0.00283117,7.23376
5220000,1,4.25949,2839.66,0.00287099,7.27275
5320000,1,4.32462,2883.08,0.00293443,7.25182
5420000,1,4.44931,2966.21,0.0029885,7.25448
5520000,1,4.2116,2807.73,0.00302749,7.29318
5620000,1,5.4431,3628.73,0.00307315,7.31497
5720000,1,4.57783,3051.89,0.00313458,7.29922
5820000,1,4.6772,3118.14,0.00318072,7.3191
5920000,1,4.57673,3051.15,0.00322505,7.34253
6020000,1,4.90894,3272.63,0.00329072,7.31754
6120000,1,4.87003,3246.68,0.0033452,7.31795
6220000,1,4.89122,3260.81,0.00339979,7.3181
6320000,1,5.15427,3436.18,0.00345676,7.31321
6420000,1,4.87287,3248.58,0.00348855,7.36123
6520000,1,5.34061,3560.41,0.0035514,7.34358
6620000,1,5.87487,3916.58,0.00360753,7.34021
6720000,1,5.4902,3660.13,0.00367055,7.32316
6820000,1,5.35672,3571.15,0.00371174,7.34964
6920000,1,5.5784,3718.93,0.00377947,7.32377
7020000,1,5.48723,3658.16,0.00380381,7.38208
7120000,1,5.45594,3637.29,0.00384751,7.4022
7220000,1,5.23694,3491.3,0.00390473,7.39615
7320000,1,5.79802,3865.35,0.00397701,7.36231
7420000,1,6.34007,4226.72,0.00401878,7.38533
7520000,1,6.05719,4038.13,0.00405902,7.41066
7620000,1,5.50512,3670.08,0.00411758,7.4024
7720000,1,6.42708,4284.72,0.0041631,7.41755
7820000,1,6.48783,4325.22,0.00421067,7.42875
7920000,1,6.49358,4329.05,0.00426978,7.41958
8020000,1,6.12292,4081.94,0.00435108,7.37289
8120000,1,6.62407,4416.04,0.00436798,7.43593
8220000,1,6.73678,4491.19,0.00442082,7.43753
8320000,1,6.48649,4324.32,0.00447008,7.44506
8420000,1,7.08953,4726.35,0.00453671,7.42388
8520000,1,6.6658,4443.86,0.0045876,7.42872
8620000,1,6.6079,4405.26,0.00464086,7.42966
8720000,1,6.86975,4579.83,0.00467158,7.46642
8820000,1,6.92308,4615.38,0.00474097,7.44151
