5120000,5,0.0565649,12.57,0.002663,7.69058
15120000,5,0.0570942,12.6876,0.00804143,7.52105
25120000,5,0.0572407,12.7201,0.0131296,7.65292
35120000,5,0.0572358,12.7191,0.0184466,7.61551
45120000,5,0.0573532,12.7452,0.023645,7.6329
55120000,5,0.0573785,12.7508,0.0287198,7.67693
65120000,5,0.0573524,12.745,0.0340523,7.6494
75120000,5,0.0574074,12.7572,0.0391358,7.67788
85120000,5,0.0574175,12.7595,0.0443845,7.67115
95120000,5,0.0574285,12.7619,0.0496122,7.66908
105120000,5,0.0574342,12.7631,0.0547674,7.67756
115120000,5,0.0639207,14.2046,0.0570703,8.06864
125120000,5,0.0694007,15.4224,0.0615732,8.12821
135120000,5,0.0775057,17.2235,0.0664572,8.13275
145120000,5,0.0775512,17.2336,0.071879,8.07579
155120000,5,0.0775504,17.2334,0.0777199,7.98354
165120000,5,0.0848263,18.8503,0.0827016,7.9863
175120000,5,0.0893728,19.8606,0.0864558,8.10217
185120000,5,0.0893769,19.8615,0.0911966,8.1196
195120000,5,0.0893821,19.8627,0.0967584,8.06628
205120000,5,0.0893785,19.8619,0.101942,8.04851
215120000,5,0.0893896,19.8644,0.106011,8.1169
225120000,5,0.0893916,19.8648,0.110338,8.16109
235120000,5,0.0893889,19.8642,0.115325,8.15505
245120000,5,0.0893915,19.8648,0.121504,8.06951
255120000,5,0.0893993,19.8665,0.127377,8.0115
265120000,5,0.0893958,19.8657,0.130319,8.13757
275120000,5,0.0894002,19.8667,0.136538,8.05985
285120000,5,0.0894007,19.8668,0.139828,8.15632
295120000,5,0.0894051,19.8678,0.14681,8.04088
305120000,5,0.0894033,19.8674,0.150712,8.0981
315120000,5,0.0894048,19.8677,0.155266,8.11819
325120000,5,0.0894106,19.869,0.161774,8.03889
335120000,5,0.0894111,19.8691,0.165918,8.07916
345120000,5,0.0894081,19.8685,0.169541,8.14245
355120000,5,0.089393,19.8651,0.175839,8.07831
365120000,5,0.0894143,19.8698,0.179419,8.14004
375120000,5,0.0894138,19.8697,0.143447,10.4601
385120000,5,0.0894135,19.8697,0.18973,8.11932
395120000,5,0.0894118,19.8693,0.195261,8.09421
405120000,5,0.0848738,18.8608,0.203351,7.96887
415120000,5,0.0894136,19.8697,0.206122,8.05579
425120000,5,0.0894016,19.867,0.210279,8.08677
435120000,5,0.089419,19.8709,0.213323,8.15891
445120000,5,0.0894155,19.8701,0.21954,8.11004
455120000,5,0.0894158,19.8702,0.226051,8.0534
465120000,5,0.0894182,19.8707,0.233604,7.96426
475120000,5,0.0894095,19.8688,0.231277,8.21733
485120000,5,0.0894183,19.8707,0.240878,8.05587
495120000,5,0.0894077,19.8684,0.242175,8.17789
505120000,5,0.0894197,19.871,0.251525,8.03291
515120000,5,0.089424,19.872,0.252024,8.17572
525120000,5,0.0894214,19.8714,0.260537,8.06213
535120000,5,0.0852376,18.9417,0.267909,7.98957
545120000,5,0.0894266,19.8726,0.26692,8.16904
555120000,5,0.0894224,19.8716,0.271103,8.19054
565120000,5,0.0894225,19.8717,0.279735,8.08078
575120000,5,0.0894071,19.8683,0.288581,7.97168
585120000,5,0.0894273,19.8727,0.288877,8.102
595120000,5,0.0894231,19.8718,0.294477,8.08377
605120000,5,0.0894243,19.8721,0.298123,8.11905
615120000,5,0.0894159,19.8702,0.301779,8.15325
625120000,5,0.0894285,19.873,0.305855,8.17537
635120000,5,0.0894251,19.8722,0.311419,8.15776
645120000,5,0.0894254,19.8723,0.31693,8.1421
655120000,5,0.0894193,19.871,0.32492,8.06501
665120000,5,0.0894268,19.8726,0.329239,8.08069
675120000,5,0.0894262,19.8725,0.329863,8.18668
685120000,5,0.0894277,19.8728,0.342578,7.99958
695120000,5,0.0894303,19.8734,0.346066,8.03454
705120000,5,0.089426,19.8724,0.354762,7.95034
715120000,5,0.0894279,19.8729,0.35255,8.11368
725120000,5,0.0894323,19.8738,0.35869,8.0863
735120000,5,0.0894318,19.8737,0.369504,7.95791
745120000,5,0.089421,19.8713,0.367249,8.11569
755120000,5,0.0894296,19.8732,0.376451,8.02357
765120000,5,0.0894327,19.8739,0.374882,8.16385
775120000,5,0.0894293,19.8732,0.379046,8.1797
785120000,5,0.0894288,19.8731,0.38814,8.09111
795120000,5,0.0894308,19.8735,0.390652,8.14147
805120000,5,0.089426,19.8724,0.398364,8.08427
815120000,5,0.0894296,19.8733,0.402733,8.09589
825120000,5,0.0894308,19.8735,0.409206,8.06556
835120000,5,0.0894341,19.8742,0.408861,8.17021
845120000,5,0.0894336,19.8741,0.418868,8.07051
855120000,5,0.0894321,19.8738,0.423217,8.08209
865120000,5,0.0894315,19.8737,0.426587,8.11201
875120000,5,0.0894342,19.8743,0.435409,8.03951
885120000,5,0.0894311,19.8736,0.43825,8.07868
895120000,5,0.089432,19.8738,0.437572,8.18261
905120000,5,0.0894327,19.8739,0.446735,8.10432
915120000,5,0.0894348,19.8744,0.460157,7.95486
925120000,5,0.0894329,19.874,0.449796,8.22701
935120000,5,0.0894331,19.874,0.456735,8.18961
945120000,5,0.0894349,19.8744,0.471473,8.01844
955120000,5,0.0894337,19.8742,0.467215,8.17714
965120000,5,0.0894341,19.8742,0.472477,8.17073
975120000,5,0.0894331,19.874,0.483981,8.05917
985120000,5,0.0894365,19.8748,0.484121,8.13946
995120000,5,0.0894317,19.8737,0.489964,8.12402
1005120000,5,0.0894338,19.8742,0.503084,7.99167
1015120000,5,0.0894341,19.8742,0.508072,7.99194
1025120000,5,0.0894359,19.8746,0.505708,8.1084
1035120000,5,0.0894336,19.8741,0.508334,8.1452
1045120000,5,0.0894337,19.8741,0.512874,8.15108
1055120000,5,0.0894364,19.8748,0.519046,8.13122
1065120000,5,0.089434,19.8742,0.528045,8.06841
1075120000,5,0.0894309,19.8735,0.527983,8.14511
1085120000,5,0.0894351,19.8745,0.536434,8.09136
1095120000,5,0.0894382,19.8752,0.547974,7.99396
1105120000,5,0.0894348,19.8744,0.540992,8.17107
1115120000,5,0.0894347,19.8744,0.547547,8.1463
1125120000,5,0.0894375,19.875,0.549935,8.18366
1135120000,5,0.0894371,19.8749,0.55956,8.11438
1145120000,5,0.0894338,19.8742,0.557249,8.21981
1155120000,5,0.0894351,19.8745,0.573812,8.05225
1165120000,5,0.0894391,19.8754,0.574296,8.11512
1175120000,5,0.0894368,19.8748,0.452923,10.3781
1185120000,5,0.0894349,19.8744,0.586588,8.08145
1195120000,5,0.0894356,19.8746,0.595034,8.03396
1205120000,5,0.0894373,19.875,0.609042,7.91486
1215120000,5,0.0894308,19.8735,0.601172,8.085
1225120000,5,0.0894359,19.8746,0.609108,8.04534
1235120000,5,0.089434,19.8742,0.614807,8.03582
1245120000,5,0.0894389,19.8753,0.619409,8.04069
1255120000,5,0.0894351,19.8745,0.624309,8.04166
1265120000,5,0.0894363,19.8747,0.626342,8.07941
1275120000,5,0.0894392,19.8754,0.636102,8.01834
1285120000,5,0.0894367,19.8748,0.636092,8.08134
1295120000,5,0.0894364,19.8748,0.638009,8.11976
1305120000,5,0.0894361,19.8747,0.644535,8.09961
1315120000,5,0.0894399,19.8755,0.645899,8.14443
1325120000,5,0.0894362,19.8747,0.650953,8.14265
1335120000,5,0.0894343,19.8743,0.657703,8.11989
1345120000,5,0.0894404,19.8757,0.681034,7.90045
1355120000,5,0.0894373,19.875,0.676223,8.01581
1365120000,5,0.089437,19.8749,0.678961,8.04241
1375120000,5,0.089437,19.8749,0.677586,8.11776
1385120000,5,0.0894403,19.8756,0.682953,8.11254
1395120000,5,0.0894339,19.8742,0.690968,8.07632
1405120000,5,0.0894348,19.8744,0.703017,7.9948
1415120000,5,0.0894345,19.8743,0.700126,8.08495
1425120000,5,0.0894368,19.8748,0.700209,8.14111
1435120000,5,0.089434,19.8742,0.71528,8.0255
1445120000,5,0.0894354,19.8745,0.718078,8.04993
1455120000,5,0.0894332,19.874,0.725023,8.02799
1465120000,5,0.0894339,19.8742,0.725364,8.07937
1475120000,5,0.0894354,19.8745,0.728147,8.10342
1485120000,5,0.0894359,19.8746,0.738703,8.04177
1495120000,5,0.0894395,19.8755,0.742795,8.05132
1505120000,5,0.0894356,19.8746,0.748172,8.04691
1515120000,5,0.0894389,19.8753,0.572591,10.5843
1525120000,5,0.089439,19.8753,0.745994,8.17765
1535120000,5,0.0894381,19.8751,0.759697,8.0828
1545120000,5,0.0894354,19.8745,0.763337,8.09666
1555120000,5,0.0894359,19.8746,0.761908,8.16434
