1,1,9.69462e-07,0.000646308,0.000850378,4.70379e-06
1,1,8.3682e-07,0.00055788,4.1975e-05,9.52948e-05
1,1,8.78606e-07,0.000585737,3.9064e-05,0.000102396
1,1,8.3834e-07,0.000558893,2.9228e-05,0.000136855
1,1,8.87837e-07,0.000591891,2.9874e-05,0.000133896
1,1,8.69817e-07,0.000579878,2.557e-05,0.000156433
1,1,8.11688e-07,0.000541126,2.6446e-05,0.000151252
1,1,1.01609e-06,0.000677392,2.5437e-05,0.000157251
1,1,8.87443e-07,0.000591628,2.6846e-05,0.000148998
1,1,8.99281e-07,0.00059952,3.0365e-05,0.000131731
1,1,8.67177e-07,0.000578118,3.0639e-05,0.000130553
1,1,8.43763e-07,0.000562509,2.6126e-05,0.000153104
1,1,8.19001e-07,0.000546001,2.5904e-05,0.000154416
1,1,1.01437e-06,0.000676247,2.8626e-05,0.000139733
1,1,8.62565e-07,0.000575043,2.6341e-05,0.000151855
1,1,9.90589e-07,0.000660393,2.6895e-05,0.000148727
1,1,8.68558e-07,0.000579039,3.003e-05,0.0001332
1,1,8.39748e-07,0.000559832,3.0009e-05,0.000133293
1,1,8.80153e-07,0.000586768,2.9905e-05,0.000133757
1,1,8.39983e-07,0.000559989,3.0337e-05,0.000131852
1,1,1.01163e-06,0.000674423,2.8202e-05,0.000141834
1,1,8.65177e-07,0.000576784,2.6015e-05,0.000153757
1,1,8.06127e-07,0.000537418,3.0924e-05,0.000129349
1,1,8.35422e-07,0.000556948,3.044e-05,0.000131406
1,1,8.96191e-07,0.000597461,2.7394e-05,0.000146017
1,1,7.97978e-07,0.000531986,4.0415e-05,9.89732e-05
1,1,8.18442e-07,0.000545628,2.4215e-05,0.000165187
1,1,8.35771e-07,0.000557181,3.1128e-05,0.000128502
1,1,8.59722e-07,0.000573148,3.0808e-05,0.000129836
1,1,8.78349e-07,0.000585566,2.6646e-05,0.000150116
1,1,8.5702e-07,0.000571347,3.0534e-05,0.000131002
1,1,8.76168e-07,0.000584112,3.0083e-05,0.000132965
1,1,8.90208e-07,0.000593472,3.0329e-05,0.000131887
1,1,8.28958e-07,0.000552639,2.3564e-05,0.00016975
1,1,8.3647e-07,0.000557647,2.8578e-05,0.000139968
1,1,8.41397e-07,0.000560931,2.4792e-05,0.000161342
1,1,8.54944e-07,0.000569963,3.0248e-05,0.00013224
1,1,8.92591e-07,0.000595061,2.6168e-05,0.000152858
