1,1,6.87049e-07,0.000458033,0.00080253,4.98424e-06
1,1,9.08816e-07,0.000605877,2.7721e-05,0.000144295
1,1,9.32546e-07,0.000621697,3.3151e-05,0.00012066
1,1,8.81446e-07,0.00058763,2.6205e-05,0.000152643
1,1,9.08265e-07,0.00060551,2.6103e-05,0.000153239
1,1,8.62317e-07,0.000574878,2.159e-05,0.000185271
1,1,9.29944e-07,0.000619963,2.5976e-05,0.000153988
1,1,8.87968e-07,0.000591979,2.5662e-05,0.000155872
1,1,8.66676e-07,0.000577784,2.6258e-05,0.000152335
1,1,8.9034e-07,0.00059356,2.3079e-05,0.000173318
1,1,9.09642e-07,0.000606428,2.5541e-05,0.000156611
1,1,8.34028e-07,0.000556019,2.446e-05,0.000163532
1,1,1.07546e-06,0.000716974,2.5995e-05,0.000153876
1,1,8.79765e-07,0.00058651,3.0335e-05,0.000131861
1,1,9.17431e-07,0.000611621,2.6559e-05,0.000150608
1,1,9.19822e-07,0.000613215,2.7146e-05,0.000147351
1,1,8.4674e-07,0.000564493,3.0683e-05,0.000130365
1,1,5.04711e-07,0.000336474,2.7863e-05,0.00014356
1,1,1.02687e-06,0.00068458,2.6092e-05,0.000153304
1,1,8.47577e-07,0.000565052,2.6471e-05,0.000151109
1,1,9.17571e-07,0.000611714,2.8228e-05,0.000141703
1,1,9.20528e-07,0.000613685,2.9069e-05,0.000137604
1,1,8.83783e-07,0.000589188,3.1128e-05,0.000128502
1,1,9.24357e-07,0.000616238,2.4564e-05,0.00016284
1,1,9.31388e-07,0.000620925,2.6314e-05,0.00015201
1,1,8.41633e-07,0.000561089,2.5496e-05,0.000156887
1,1,8.44951e-07,0.000563301,2.98e-05,0.000134228
1,1,9.32836e-07,0.000621891,2.6432e-05,0.000151332
1,1,9.33271e-07,0.000622181,2.893e-05,0.000138265
1,1,8.40218e-07,0.000560146,2.9834e-05,0.000134075
1,1,8.29761e-07,0.000553174,3.1056e-05,0.0001288
1,1,9.20104e-07,0.000613403,3.2361e-05,0.000123606
1,1,8.96191e-07,0.000597461,2.9719e-05,0.000134594
1,1,8.66301e-07,0.000577534,3.2813e-05,0.000121903
1,1,9.2393e-07,0.000615953,2.3286e-05,0.000171777
1,1,8.70701e-07,0.000580467,2.7471e-05,0.000145608
1,1,9.24357e-07,0.000616238,3.0591e-05,0.000130757
1,1,9.25212e-07,0.000616808,4.7683e-05,8.38873e-05
1,1,9.53743e-07,0.000635829,2.6791e-05,0.000149304
1,1,1.02705e-06,0.000684697,2.5536e-05,0.000156642
1,1,9.15891e-07,0.000610594,2.7945e-05,0.000143138
1,1,8.69691e-07,0.000579794,2.5327e-05,0.000157934
1,1,9.30954e-07,0.000620636,2.4924e-05,0.000160488
1,1,9.41324e-07,0.000627549,2.9875e-05,0.000133891
1,1,9.04977e-07,0.000603318,2.5609e-05,0.000156195
1,1,1.12507e-06,0.000750047,2.8572e-05,0.000139997
1,1,1.06176e-06,0.000707839,2.8601e-05,0.000139855
1,1,9.23361e-07,0.000615574,2.5495e-05,0.000156894
1,1,9.15053e-07,0.000610035,3.0633e-05,0.000130578
1,1,8.64927e-07,0.000576618,3.0066e-05,0.000133041
